,success,result,nbk_name,name_code,part_body,augmentation,patience,epochs,early_stop,Units,Learning rate,Convolutional blocks,Dropout rate,test_accuracy_eval,train_accuracy_eval,valid_accuracy_eval,model_name,history_name,plt_accuracy,plt_loss
0,finished,middle,notebooks/base_model_multi_labels_finetune_30.ipynb,base_model_multi_labels_finetuned_deep_augm_30_epochs,all_parts,deep_augment,5.0,30.0,23.0,96.0,0.0001,2.0,0.0,36.75,45.31,46.34,models_logs/finetuned_deep_augment_14classes_30epochs.h5,history/history_finetuned_deep_augment_14classes_30epochs.json,plots/accuracy_based_model_finetuned_50epochs_deep_augment_.png,plots/lossbased_model_finetuned_50epochs_deep_augment_.png
1,used specs from base_model_multi_labels_finetune_30,,notebooks/base_model_multi_labels_finetune_80.ipynb,base_model_multi_labels_finetuned_deep_augm_80_epochs,all_parts,deep_augment,5.0,80.0,38.0,96.0,0.0001,2.0,0.0,36.16,44.27,43.48,models_logs/finetuned_deep_augment_14classes_80epochs.h5,history/history_finetuned_deep_augment_14classes_80epochs.json,plots/accuracy_based_model_finetuned_80epochs_deep_augment_.png,plots/lossbased_model_finetuned_80epochs_deep_augment_.png
2,finished,middle,notebooks/base_model_finetune_XR_SHOULDER.ipynb,base_model_shoulder_finetuned_deep_augm_60_epochs_pat5,XR_SHOULDER,deep_augment,8.0,60.0,28.0,,0.001,4-not finetuned,0.0,69.45,70.01,69.36,models_logs/finetuned_deep_augment_XR_SHOULDER_30epochs.h5,history/history_finetuned_deep_augment_XR_SHOULDER_30epochs.json,plots/accuracy_finetuned_deep_augment_XR_SHOULDER_30epochs.png,plots/loss_finetuned_deep_augment_XR_SHOULDER_30epochs.png
3,finished,middle,notebooks/base_model_finetune_XR_SHOULDER-monitor_accuracy.ipynb,base_model_shoulder_finetuned_deep_augm_60_epochs_pat5_accuracy,XR_SHOULDER,deep_augment,5.0,60.0,60.0,0.0,0.0005,3.0,0.1,65.9,65.55,66.07,models_logs/finetuned_deep_augment_XR_SHOULDER_monitor_val_accuracy_60epochs.h5,history/history_finetuned_deep_augment_XR_SHOULDER_monitor_val_accuracy_60epochs.json,plots/accuracy_finetuned_deep_augment_XR_SHOULDER_monitor_val_accuracy_allepochs.png,plots/loss_finetuned_deep_augment_XR_SHOULDER_monitor_val_accuracy_allepochs.png
4,finished,middle,notebooks/finetuned_deep_augment_14classes_30epochs.h5.ipynb,base_model_multi_labels_finetuned_deep_augm_60_epochs,all_parts,deep_augment,5.0,30.0,23.0,96.0,0.0001,2.0,0.0,36.75,45.31,46.34,models_logs/finetuned_deep_augment_14classes_30epochs.h5,history/history_finetuned_deep_augment_14classes_30epochs.json,plots/accuracy_based_model_finetuned_50epochs_deep_augment_.png,plots/lossbased_model_finetuned_50epochs_deep_augment_.png
5,finished,middle,notebooks/finetuned_deep_augment_XR_SHOULDER_30epochs.h5.ipynb,base_model_shoulder_finetuned_deep_augm_60_epochs_pat5,XR_SHOULDER,deep_augment,5.0,60.0,28.0,0.0,0.001,4.0,0.0,69.45,70.01,69.36,models_logs/finetuned_deep_augment_XR_SHOULDER_30epochs.h5,history/history_finetuned_deep_augment_XR_SHOULDER_30epochs.json,plots/accuracy_finetuned_deep_augment_XR_SHOULDER_30epochs.png,plots/loss_finetuned_deep_augment_XR_SHOULDER_30epochs.png
6,finished,middle,notebooks/densenet_deep_augment_70_epochs_finetuned_XR_SHOULDER.ipynb,densenet_shoulder_finetuned_deep_augm_70epochs,XR_SHOULDER,deep_augment,8.0,70.0,26.0,,0.0005,0.0,0.2,69.98,71.36,67.38,models_logs/finetuned_densenet_70_epochs_deep_augment.h5,history/history_finetuned_densenet_70_epochs_deep_augment.json,plots/accuracy_finetuned_densenet_70epochs_deep_augment_XR_SHOULDER.png,plots/lossfinetuned_densenet_70epochs_deep_augment_XR_SHOULDER.png
